,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
10,11th & Pearl,17-Oct,296,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
11,11th & Pearl,17-Sep,377,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
12,13th & Arapahoe,17-Apr,324,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
13,13th & Arapahoe,17-Aug,566,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
14,13th & Arapahoe,17-Dec,111,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
15,13th & Arapahoe,17-Feb,143,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
16,13th & Arapahoe,17-Jan,119,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
17,13th & Arapahoe,17-Jul,675,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
18,13th & Arapahoe,17-Jun,601,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
19,13th & Arapahoe,17-Mar,222,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
20,13th & Arapahoe,17-May,405,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
21,13th & Arapahoe,17-Nov,192,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
22,13th & Arapahoe,17-Oct,275,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
23,13th & Arapahoe,17-Sep,378,80.0,CO,102.0,13th & Arapahoe,40.0146,-105.27778,4011.0,334.0,737.2668491,722.5220277,3853.545874,32902.13669,741.6879826,7858.760192,2143.82983,20639.32031,230.7612128,3681.534156,POINT (-105.27778 40.0146),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
24,13th & College,17-Apr,102,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
25,13th & College,17-Aug,213,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
26,13th & College,17-Dec,43,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
27,13th & College,17-Feb,37,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
28,13th & College,17-Jan,35,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
29,13th & College,17-Jul,206,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
30,13th & College,17-Jun,161,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
31,13th & College,17-Mar,87,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
32,13th & College,17-May,119,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
33,13th & College,17-Nov,87,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
34,13th & College,17-Oct,138,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
35,13th & College,17-Sep,164,81.0,CO,103.0,13th & College,40.007386,-105.276681,1392.0,116.0,1440.6588,388.1201566,6253.319614,8758.848388,1552.280019,5580.146649,2664.330097,1659.261164,596.050697,1131.320419,POINT (-105.276681 40.007386),13464.0,13465.0,08,013,012401,1,1500000US080130124011,080130124011,1,BG,186172.0,0.0,0.0199154158908,1.98325776548e-05,35.0,1500000US080130124011,1354.0,9583,447.0,0.0,0.0,80130124011.0,"Block Group 1, Census Tract 124.01, Boulder County, Colorado",267.0
36,13th & Spruce,17-Apr,305,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
37,13th & Spruce,17-Aug,570,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
38,13th & Spruce,17-Dec,162,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
39,13th & Spruce,17-Feb,237,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
40,13th & Spruce,17-Jan,164,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
41,13th & Spruce,17-Jul,548,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
42,13th & Spruce,17-Jun,539,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
43,13th & Spruce,17-Mar,325,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
44,13th & Spruce,17-May,378,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
45,13th & Spruce,17-Nov,201,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
46,13th & Spruce,17-Oct,341,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
47,13th & Spruce,17-Sep,537,82.0,CO,104.0,13th & Spruce,40.01909,-105.278898,4307.0,359.0,524.4281943,2440.289007,2852.412811,61461.41453,598.5783546,20894.66936,1395.452499,33727.31925,333.9537638,4399.13691,POINT (-105.278898 40.01909),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
48,14th & Canyon,17-Apr,255,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
